Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-08-15,170.01760864257812,170.21394216296972,168.21131628811554,168.3782005294128,54091700
2022-08-16,169.8605194091797,170.52807128910433,168.5156191962962,169.61509878760032,56377100
2022-08-17,171.3527069091797,172.92339013736907,169.4089794863745,169.60531301748716,79542000
2022-08-18,170.96002197265625,171.6962839363271,169.94889007422466,170.56735491708034,62290100
2022-08-19,168.37818908691406,170.5575254675204,168.1720291679761,169.8605242913159,70346300
2022-08-22,164.5005645751953,166.74861119438174,164.07843325743647,166.58172694573366,69026800
2022-08-23,164.16676330566406,165.61966421752064,163.59738564765863,164.01951691966545,54147100
2022-08-24,164.4612579345703,165.03063554714507,163.20470561002094,164.25511301062056,53841500
2022-08-25,166.9154815673828,167.02346724627097,165.2662620854037,165.688378388784,51218200
2022-08-26,160.62289428710938,167.91680343416758,160.56399573070382,167.44560000363606,78961000
2022-08-29,158.42393493652344,159.91608162954805,156.89251255304256,158.19813716461735,73314000
2022-08-30,155.99917602539062,159.58231130465205,154.8309714061125,159.16019500251252,77906200
2022-08-31,154.34014892578125,157.6386032608909,154.2616125155062,157.37354474862363,87991100
2022-09-01,155.0665740966797,155.51813965771387,151.83683028732437,153.77074600824523,74229900
2022-09-02,152.95596313476562,157.42262194968552,152.13135334781393,156.82379496598037,76957800
2022-09-06,151.69940185546875,154.21250676362826,150.8747921160952,153.60386838160778,73714800
2022-09-07,153.1032257080078,153.80021196934476,150.79626559392008,151.9841081371773,87449600
2022-09-08,151.63070678710938,153.49589780674214,149.88329791132227,151.8074024718103,84923800
2022-09-09,154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800
2022-09-12,160.43638610839844,161.25118449428555,156.38204700518378,156.66672837890903,104956000
2022-09-13,151.02203369140625,157.5993035102858,150.5606417135221,156.97102730327344,122656600
2022-09-14,152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400
2022-09-15,149.57894897460938,152.39638777057854,148.60709294324934,151.81718374523024,90481100
2022-09-16,147.93955993652344,148.57766259301448,145.65223775657734,148.44022763272653,162278800
2022-09-19,151.6503143310547,151.7288507316376,146.36887246061372,146.57501740526791,81474200
2022-09-20,154.0259552001953,155.18434816600967,150.27593640081182,150.5900669645568,107689800
2022-09-21,150.9042510986328,155.83230196535132,150.78645397951445,154.4579373320565,101696800
2022-09-22,149.94223022460938,151.6405372059972,148.1457489754599,149.58882383167358,86652500
2022-09-23,147.6744842529297,148.69544239271363,145.83874285871622,148.42057250414538,96029900
2022-09-26,148.00831604003906,150.95336436223522,146.89900971197227,146.91864756165486,93339400
2022-09-27,148.9801483154297,151.88593544780034,147.20330517830297,149.9422080635759,84442700
2022-09-28,147.0953369140625,147.88068609523327,142.18692325585735,144.93563790031018,146691400
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200
2022-09-30,135.66854858398438,140.4788028880648,135.47221503631138,138.69213315187477,124925300
2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700
2022-10-04,143.42381286621094,143.541609967603,141.61750576224773,142.37340544784647,87830100
2022-10-05,143.71832275390625,144.6803824609242,140.39041942925496,141.43101553965928,79471000
2022-10-06,142.76609802246094,144.83744897574383,142.55995305808347,143.13914221609966,68402200
2022-10-07,137.52391052246094,140.47878470691822,136.8956342636469,139.9290298735793,85925600
2022-10-10,137.84783935546875,139.2909136665795,136.03173592220895,137.84783935546875,74899000
2022-10-11,136.43423461914062,138.76083241469453,135.68816128454225,137.33738075448184,77033700
2022-10-12,135.80601501464844,137.7890187577268,135.62931927461116,136.58155292959324,70433700
2022-10-13,140.37081909179688,140.95981974279604,131.90870376504793,132.51735724415704,113224000
2022-10-14,135.84524536132812,141.87277603175662,135.65872326737428,141.66661609125816,88598000
2022-10-17,139.80145263671875,140.282467627112,137.70065202144465,138.48600126569377,85250900
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600
2022-10-19,141.224853515625,142.2948839097448,138.9080820775627,139.09460416043055,61758300
2022-10-20,140.7634735107422,143.21768011702426,140.0370229627389,140.40025572638473,64522000
2022-10-21,144.5724334716797,145.14181130627574,140.0370486455638,140.2530200648689,86548600
2022-10-24,146.71246337890625,147.47817461798252,143.3256613631015,144.49386606815804,75981900
2022-10-25,149.54953002929688,149.69679141311283,146.62411995147127,147.34074408565283,74732300
2022-10-26,146.6143035888672,149.20594507644813,145.32828678897533,148.19481318791426,88194300
2022-10-27,142.1476593017578,146.3198108162611,141.48993368404496,145.35776595535313,109180200
2022-10-28,152.88722229003906,154.61497792060942,145.11229948354543,145.4853286094403,164762400
2022-10-31,150.53123474121094,151.41475823578028,149.13724698324478,150.3545390298714,97943200
2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300
2022-11-02,142.3734588623047,149.38267363121568,142.34400957590813,146.2216537374626,93604600
2022-11-03,136.33607482910156,140.18426855678922,136.20845130657773,139.45781809061094,97918500
2022-11-04,136.0706024169922,140.28900066971147,132.13735779737468,139.71867839937045,140814800
2022-11-07,136.60157775878906,136.8277351131925,133.40581664759068,134.82178704829124,83374600
2022-11-08,137.17190551757812,139.069688836373,135.19545550623369,138.06672226567503,89908500
2022-11-09,132.61915588378906,136.23774833279379,132.3438299914245,136.18857977969958,74917800
2022-11-10,144.41888427734375,144.41888427734375,137.17188688278108,138.88285345399055,118854000
2022-11-11,147.20166015625,147.50648417895965,141.96061049585242,143.38642351170455,93979700
2022-11-14,145.80538940429688,147.7720118834529,144.96956884900007,146.48387656026793,73374100
2022-11-15,147.53598022460938,151.02673737922098,146.08068410249945,149.67960607049233,89868300
2022-11-16,146.30682373046875,147.36880131400713,144.83185736513215,146.6411608430867,64218300
2022-11-17,148.2046661376953,148.95197725260945,143.71092672522755,143.98625266251898,80389400
2022-11-18,148.76512145996094,150.15159363499748,147.4671586821555,149.76810292744864,74829600
2022-11-21,145.5398712158203,147.8604860232478,145.2547175972566,147.65399909356225,58724100
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.95583870512687,58301400
2022-11-25,145.63819885253906,146.3953525551104,144.66471552066162,145.8348580598712,35195900
2022-11-28,141.8131103515625,144.19272111621666,140.9871327315936,142.7177546502144,69246000
2022-11-29,138.81402587890625,142.39327767480953,138.007718580844,141.8819517027843,83763800
2022-11-30,145.55955505371094,146.23804217919428,138.20439151332914,139.04019702693043,111380900
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400
2022-12-02,145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400
2022-12-05,144.18292236328125,148.40132070138284,143.33727415278167,145.30389650239576,68826400
2022-12-06,140.52499389648438,144.8417290558683,139.55151049910586,144.61557170242608,64727200
2022-12-07,138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100
2022-12-08,140.26930236816406,141.1247931057231,138.7451823842777,139.98414879173407,62128300
2022-12-09,139.7875213623047,143.14061609699272,138.5485396692002,139.9645101732408,76097000
2022-12-12,142.07859802246094,142.08842573001988,138.70583381716978,140.3184631007223,70462700
2022-12-13,143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200
2022-12-14,140.8199920654297,144.21241242784126,138.80420126905452,142.92427726159215,82291200
2022-12-15,134.2219696044922,139.43352160827794,133.7598121718234,138.75503452609877,98931900
2022-12-16,132.26516723632812,135.35276341025192,131.49818579850947,134.40879318099954,160156900
2022-12-19,130.16090393066406,132.94367653807714,129.12843913282236,132.8551821275431,79592600
2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800
2022-12-21,133.18951416015625,134.5268181441457,130.53457661956926,130.76073402008618,85928000
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100
2022-12-23,129.65939331054688,130.21004508793624,127.47644161865645,128.73507853958517,63814900
2022-12-27,127.8599624633789,129.2169368090849,126.57182710814284,129.18743867149468,69007800
2022-12-28,123.93653869628906,128.8432592520272,123.76937760067855,127.50595548300566,85438400
2022-12-29,127.44695281982422,128.30242867918332,125.5983306446105,125.8539861302219,75703700
2022-12-30,127.7616195678711,127.78128999342299,125.30334902080124,126.26699731697423,77034200
2023-01-03,122.98270416259766,128.71540148347327,122.09772277878758,128.10575347623433,112117500
2023-01-04,124.25119018554688,126.51280869797894,122.99255318811515,124.77234386397704,89113600
2023-01-05,122.93353271484375,125.63763785036865,122.67787726715527,125.0083194371755,80962700
2023-01-06,127.45675659179688,128.11557310740474,122.80570014344461,123.90701107409377,87754700
2023-01-09,127.97791290283203,131.18351617146814,127.72225745979352,128.29257960577254,70790800
2023-01-10,128.54824829101562,129.06940194282927,125.98180587179891,128.08609090104719,63896200
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600
2023-01-13,132.51100158691406,132.6683349676498,129.46274610687883,129.8265664212103,57809700
2023-01-17,133.67132568359375,134.99878678874634,131.89153482883353,132.57984966159466,63646600
2023-01-18,132.95347595214844,136.29672707490226,132.776472184589,134.5366071318126,69672800
2023-01-19,133.01251220703125,133.9761529962307,131.5375453850544,131.84236946093412,58280400
2023-01-20,135.56910705566406,135.71661273457056,131.98002726434026,133.02233471040634,80223600
2023-01-23,138.75502014160156,140.92814412125819,135.59858513124948,135.81491475833332,81760300
2023-01-24,140.15133666992188,140.77082749424633,137.95855701188813,137.96838472187488,66435100
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401355,140.78064047196506,54105100
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800
2023-01-30,140.6134796142578,143.12092578303154,140.46598895897412,142.54077586673455,64015300
2023-01-31,141.88197326660156,141.93114182979278,139.90552306108117,140.31851198443744,65874500
2023-02-01,143.00291442871094,144.16322923439725,138.96152054070433,141.56728874190614,77663600
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000
2023-02-03,151.92156982421875,154.75351068440185,145.36288637728777,145.55954560277002,154357300
2023-02-06,149.19776916503906,150.54491539574025,148.26362674506663,150.0237617823619,69858300
2023-02-07,152.06907653808594,152.63939885505883,148.12600388600742,148.12600388600742,83322600
2023-02-08,149.38461303710938,152.0002240332312,148.64712974900903,151.31190929849808,64120100
2023-02-09,148.35215759277344,151.75442098443708,147.90967054867934,151.21359681759392,56007100
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700
2023-02-13,151.51341247558594,151.91717418893083,148.62790397291747,148.65744714640496,62199000
2023-02-14,150.87327575683594,151.4346261088162,148.568818055862,149.80967642706798,61707600
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800
2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100
2023-02-21,146.2249298095703,149.0021077790729,146.15600076088242,147.91880821074704,58867200
2023-02-22,146.64840698242188,147.67260518894304,144.92498541296462,146.60900607426132,51011300
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600
2023-02-27,145.6734161376953,146.90443136502208,145.21055321005713,145.46661399464756,44998500
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000
2023-03-01,143.10308837890625,144.9939263960711,142.80764165155819,144.60000744430354,55479000
2023-03-02,143.69400024414062,144.48185327566276,141.7145174362223,142.1872382713636,52238100
2023-03-03,148.73623657226562,148.81502337863614,145.09243318314816,145.79164167073546,70732300
2023-03-06,151.49368286132812,153.9261705239575,151.12930710707832,151.4542819528968,87558000
2023-03-07,149.29754638671875,151.69063299374776,148.83468341689917,151.3656431408717,56182000
2023-03-08,150.54824829101562,151.13914166926784,149.52405013269365,150.48916195859897,47204800
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600
2023-03-10,146.2446746826172,148.64761988981078,145.36819204822754,147.92871088177273,68572400
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100
2023-03-14,150.27249145507812,151.07018694052056,147.820318670502,148.98238986483992,73695900
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900
2023-03-16,153.48304748535156,154.0837837636838,149.33697988783769,149.84908663995225,76161100
2023-03-17,152.6459197998047,154.35949876084172,151.93685367986137,153.70951897971963,98944600
2023-03-20,155.0094451904297,155.4230795673691,151.80880531492744,152.7148458265595,73641400
2023-03-21,156.86090087890625,156.97907354545168,154.1625097854557,154.93067719913012,73938300
2023-03-22,155.4329376220703,159.6774765177441,155.41323716716616,156.88061300312046,75701800
2023-03-23,156.51622009277344,159.09643867673987,155.28520465118157,156.41774787367245,67622100
2023-03-24,157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500
2023-03-27,155.87608337402344,158.32827131215595,155.47230674076903,157.51087533277843,52390300
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200
2023-03-29,158.3282928466797,158.60403911493316,156.92986104995282,156.94954647836764,51305700
2023-03-30,159.8941650390625,160.0024950198449,158.8207229739758,159.07676882534926,49501700
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800
2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200
2023-04-04,163.114501953125,164.3061166832112,162.60239523685718,164.06977129650792,46278300
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700
2023-04-06,162.15919494628906,162.4546416380935,159.5395906537556,159.963052724609,45390100
2023-04-10,159.5691375732422,159.5691375732422,157.6487565719111,158.96840146235982,47716900
2023-04-11,158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500
2023-04-17,162.7205810546875,162.87815467656333,161.53880894471416,162.58270789230806,41516200
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000
2023-04-19,165.08413696289062,165.60608642613127,163.02586725800396,163.2819281451353,47720200
2023-04-20,164.11900329589844,165.3204757933169,163.04556123695718,163.56751067945328,52456400
2023-04-21,162.51373291015625,163.92200731179602,161.99178358382397,162.54327607753027,58337300
2023-04-24,162.81903076171875,163.08493430890758,161.40089854610392,162.49404087672,41949600
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800
2023-04-27,165.8522491455078,165.99996498511996,162.68115222078845,162.68115222078845,64902300
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900
2023-05-01,167.01434326171875,167.86128258741087,166.07877442017465,166.70905380019818,52472900
2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000
2023-05-04,163.27203369140625,164.50304913491388,161.8145156138655,162.38570858289833,81235400
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200
2023-05-08,170.86497497558594,171.20966537396347,169.49608615179136,169.86046198141287,55962800
2023-05-09,169.16123962402344,170.9043468501181,168.993823309898,170.42179836441701,45326900
2023-05-10,170.92405700683594,171.38692008917508,169.28926463206565,170.3922648627901,53724500
2023-05-11,171.11114501953125,171.9383837832071,169.55513971049686,171.2096322648924,49514700
2023-05-12,170.1841278076172,171.65351807079642,168.63582673684218,171.21959891598488,45533100
2023-05-15,169.6910858154297,170.815324358024,169.09937498339835,170.76601261404946,37266700
2023-05-16,169.6910858154297,170.74628490689332,169.42481443623242,169.61219003463674,42110300
2023-05-17,170.30252075195312,170.53919306240596,168.06389984598047,169.33607370599472,57951600
2023-05-18,172.62986755371094,172.81724313624747,170.19401507639674,170.60820660461047,65496700
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500
2023-05-22,171.79164123535156,172.2945999966471,171.05201016081833,171.5746815829952,43570900
2023-05-23,169.18812561035156,170.9829707500323,168.9119979039132,170.73642708015296,50747300
2023-05-24,169.46426391601562,170.03624707165045,168.16252108250686,168.724632860117,45143500
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000
2023-05-30,174.8487548828125,176.51539231960112,174.12885165758402,174.51345913931758,55964400
2023-05-31,174.7994384765625,176.87041104464083,174.3162075312564,174.87833424607143,99625300
2023-06-01,177.60020446777344,177.6297885060057,174.4838886927619,175.24324745233199,68901800
2023-06-02,178.44827270507812,179.26679934554073,176.78163539298924,178.52716847079088,61996900
2023-06-05,177.0972137451172,182.3929658521557,175.57849662924414,180.10504889865823,121946500
2023-06-06,176.7323760986328,177.62978364684957,174.97697127382227,177.48186345973468,64848400
2023-06-07,175.361572265625,178.70470351330488,174.8684849721747,175.97299569419778,61944600
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900
2023-06-09,178.45814514160156,179.7105759291869,178.13270574903748,178.99067275354267,48900000
2023-06-12,181.24900817871094,181.34763164971682,178.46800386072707,178.76385922591572,54274900
2023-06-13,180.7756805419922,181.60406367252176,179.91771337450308,180.27273686584886,54929100
2023-06-14,181.40682983398438,181.84074910193183,179.50351991974284,180.8348467124019,57462900
2023-06-15,183.43832397460938,183.94128262941163,181.23915892536104,181.41667817053525,65433200
2023-06-16,182.36341857910156,184.4048073735327,181.7224110612984,184.14839232814637,101256200
2023-06-20,182.45217895507812,183.52712083284334,181.86048315364175,181.86048315364175,49799100
2023-06-21,181.4167022705078,182.84665255889604,180.06563271508736,182.34369383727915,49515700
2023-06-22,184.4146270751953,184.46393880857786,181.13066426325057,181.1997036995518,51245300
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700
2023-06-27,185.45999145507812,185.78543087633778,183.10303478095216,183.31999439512526,50730800
2023-06-28,186.63357543945312,187.27458302156515,185.00639308619472,185.33181751858015,51216800
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300
2023-06-30,191.28829956054688,191.79124321876165,188.61575961709715,188.98065447297634,85213200
2023-07-03,189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300
2023-07-06,189.1581573486328,189.36526064633148,186.5842409083175,187.21539208287066,45094300
2023-07-07,188.0437774658203,190.0062704618662,187.60987325439862,188.76369580404943,46815000
2023-07-10,186.00241088867188,187.36333679085425,184.45410938571575,186.6434184249519,59922200
2023-07-11,185.47972106933594,186.68285528837708,184.02018687082855,186.5447914459214,46638100
2023-07-12,187.1463623046875,189.04967210294507,185.86433228601203,187.05759515232103,60750200
2023-07-13,187.90570068359375,188.54672319895087,187.15621340871894,187.8662603208446,41342300
2023-07-14,188.05368041992188,188.53689645518494,187.00833750955647,187.60003337784804,41616200
2023-07-17,191.30799865722656,191.63343805134278,189.15813040004866,189.24688249449068,50520200
2023-07-18,191.0515899658203,191.64330071063998,189.75970372238763,190.6768538720752,48288200
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300
2023-07-20,190.4599151611328,193.7537348839622,189.8386203157028,192.39280905028917,59581200
2023-07-21,189.286376953125,192.2744851317762,188.58618628535973,191.41651794617295,71951700
2023-07-24,190.08514404296875,192.21528467718613,189.59205676918674,190.73602285584008,45377800
